Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 15/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-15,12:00,18,77,413,265,6,0
2019-09-15,18:00,17,79,454,295,8,0
2019-09-16,00:00,15,90,6,245,4,0
2019-09-16,06:00,14,95,0,235,5,0
2019-09-16,12:00,18,80,279,305,6,0.1
2019-09-16,18:00,17,85,334,345,4,0.1
2019-09-17,00:00,14,97,3,110,3,0
2019-09-17,06:00,11,99,0,50,2,0
2019-09-17,12:00,17,66,646,40,2,0
2019-09-17,18:00,16,77,925,165,2,0
2019-09-18,00:00,10,97,6,115,4,0
2019-09-18,06:00,8,98,0,50,3,0
2019-09-18,12:00,17,63,716,110,4,0
2019-09-18,18:00,15,79,920,150,4,0
2019-09-19,00:00,10,99,5,95,3,0
2019-09-19,06:00,9,99,0,100,2,0
2019-09-19,12:00,18,69,645,150,5,0
2019-09-19,18:00,15,80,911,160,4,0
2019-09-20,00:00,12,96,5,135,5,0
2019-09-20,06:00,13,93,0,140,9,0
2019-09-20,12:00,17,72,690,140,14,0
2019-09-20,18:00,15,82,819,145,11,0
2019-09-21,00:00,15,81,4,155,11,0
2019-09-21,06:00,15,94,0,160,10,0
2019-09-21,12:00,17,92,196,175,12,1.2
2019-09-21,18:00,16,97,380,180,3,3
2019-09-22,00:00,15,90,1,330,5,1.8
2019-09-22,06:00,13,95,0,5,2,0.3
2019-09-22,12:00,17,69,505,350,2,0
2019-09-22,18:00,16,75,635,345,5,0
2019-09-23,00:00,12,95,2,320,3,0
2019-09-23,06:00,10,99,0,5,2,0
2019-09-23,12:00,17,76,496,165,7,0
2019-09-23,18:00,15,90,455,160,7,0.1
2019-09-24,00:00,15,97,2,175,8,0.1
2019-09-24,06:00,15,97,0,175,11,1.8
2019-09-24,12:00,16,63,447,270,11,2
2019-09-24,18:00,14,61,669,255,8,0
2019-09-25,00:00,11,80,1,220,7,0
