Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 17/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-17,12:00,11,85,608,75,7,0
2019-04-17,18:00,10,84,926,45,11,0
2019-04-18,00:00,11,83,15,75,10,0
2019-04-18,06:00,10,81,3,85,9,0
2019-04-18,12:00,13,77,888,65,8,0
2019-04-18,18:00,13,80,1149,45,9,0
2019-04-19,00:00,11,86,33,35,7,0
2019-04-19,06:00,10,93,3,35,6,0
2019-04-19,12:00,14,74,871,65,5,0
2019-04-19,18:00,14,84,1125,60,4,0
2019-04-20,00:00,10,83,32,35,5,0
2019-04-20,06:00,9,90,5,25,4,0
2019-04-20,12:00,15,81,985,140,3,0
2019-04-20,18:00,15,81,1159,220,3,0
2019-04-21,00:00,10,89,29,250,3,0
2019-04-21,06:00,8,89,5,270,3,0
2019-04-21,12:00,14,68,868,200,7,0
2019-04-21,18:00,12,85,1097,205,6,0
2019-04-22,00:00,10,92,35,200,7,0
2019-04-22,06:00,11,84,6,165,12,0
2019-04-22,12:00,13,75,1067,150,12,0
2019-04-22,18:00,12,90,957,160,9,0.4
2019-04-23,00:00,10,96,10,140,6,0.4
2019-04-23,06:00,11,89,2,60,10,1.1
2019-04-23,12:00,14,77,524,100,9,1.1
2019-04-23,18:00,14,79,620,40,9,0
2019-04-24,00:00,13,81,19,40,9,0.1
2019-04-24,06:00,11,94,6,40,6,0.6
2019-04-24,12:00,15,83,994,65,6,0
2019-04-24,18:00,14,88,1121,70,3,0
2019-04-25,00:00,11,90,31,30,2,0.2
2019-04-25,06:00,10,95,7,30,4,0.2
2019-04-25,12:00,15,82,959,100,5,0
2019-04-25,18:00,14,92,1149,95,2,0
2019-04-26,00:00,11,95,36,40,9,0.1
2019-04-26,06:00,12,97,3,45,10,2.5
2019-04-26,12:00,13,91,649,190,13,0.4
2019-04-26,18:00,12,81,1163,200,7,0
2019-04-27,00:00,9,93,48,75,4,0
