Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Friday 01/09/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-09-01,12:00,16,62,662,320,6,0.1
2017-09-01,18:00,16,65,567,320,4,0.1
2017-09-02,00:00,11,86,14,310,3,0
2017-09-02,06:00,8,93,1,190,4,0
2017-09-02,12:00,18,50,836,185,10,0
2017-09-02,18:00,15,70,666,180,11,0
2017-09-03,00:00,14,88,5,165,12,7.8
2017-09-03,06:00,15,93,0,160,8,13.1
2017-09-03,12:00,17,92,144,210,3,1.1
2017-09-03,18:00,17,95,247,325,3,0.2
2017-09-04,00:00,14,100,6,260,1,0
2017-09-04,06:00,15,100,0,240,4,0
2017-09-04,12:00,18,77,318,245,6,0.1
2017-09-04,18:00,19,77,440,235,3,0.1
2017-09-05,00:00,15,94,14,195,3,0
2017-09-05,06:00,15,95,0,190,6,1.4
2017-09-05,12:00,15,96,163,190,7,2.3
2017-09-05,18:00,16,92,229,350,1,3.6
2017-09-06,00:00,12,91,6,300,9,3.7
2017-09-06,06:00,11,94,0,280,6,0
2017-09-06,12:00,14,61,493,300,10,0.3
2017-09-06,18:00,14,69,414,300,7,0.1
2017-09-07,00:00,10,87,9,275,5,0
2017-09-07,06:00,9,89,0,230,6,0
2017-09-07,12:00,16,66,396,255,10,0.1
2017-09-07,18:00,15,78,435,240,12,0
2017-09-08,00:00,15,86,4,245,13,0.5
2017-09-08,06:00,13,93,0,255,14,0.9
2017-09-08,12:00,16,75,533,275,13,0.5
2017-09-08,18:00,13,76,491,260,11,0.3
2017-09-09,00:00,11,92,3,205,5,3.5
2017-09-09,06:00,10,93,0,305,9,6
2017-09-09,12:00,13,70,633,300,15,0.5
2017-09-09,18:00,13,68,617,290,12,0.1
2017-09-10,00:00,11,81,8,280,12,0
2017-09-10,06:00,10,81,0,275,11,0
2017-09-10,12:00,12,67,611,285,14,0.5
2017-09-10,18:00,12,71,635,290,13,0.6
2017-09-11,00:00,10,85,8,290,11,0
