Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 20/05/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-05-20,12:00,13,88,305,180,10,0.3
2018-05-20,18:00,12,93,262,170,8,0.7
2018-05-21,00:00,11,92,17,160,7,0.1
2018-05-21,06:00,10,94,3,135,5,3.9
2018-05-21,12:00,12,86,169,130,3,4.7
2018-05-21,18:00,12,95,286,335,7,1.8
2018-05-22,00:00,9,95,28,0,7,1.5
2018-05-22,06:00,8,93,20,340,8,2.3
2018-05-22,12:00,16,65,887,20,4,0
2018-05-22,18:00,17,63,963,345,5,0
2018-05-23,00:00,10,87,90,0,5,0
2018-05-23,06:00,10,88,31,5,4,0
2018-05-23,12:00,18,65,1152,115,8,0.1
2018-05-23,18:00,18,58,1446,125,5,0
2018-05-24,00:00,12,82,111,50,4,0
2018-05-24,06:00,13,79,19,90,7,0
2018-05-24,12:00,18,55,867,100,5,0.1
2018-05-24,18:00,18,66,1345,145,5,0
2018-05-25,00:00,13,86,91,10,5,1.1
2018-05-25,06:00,14,90,9,35,7,3.4
2018-05-25,12:00,20,59,858,65,8,0.5
2018-05-25,18:00,19,63,1064,80,7,0
2018-05-26,00:00,14,75,83,50,7,0
2018-05-26,06:00,13,81,34,45,7,0
2018-05-26,12:00,20,50,1245,60,11,0
2018-05-26,18:00,19,59,1467,55,9,0
2018-05-27,00:00,14,73,115,60,9,0
2018-05-27,06:00,13,75,33,60,8,0
2018-05-27,12:00,19,52,1245,55,9,0
2018-05-27,18:00,19,49,1481,50,9,0
2018-05-28,00:00,12,67,120,45,7,0
2018-05-28,06:00,12,79,35,45,7,0
2018-05-28,12:00,20,57,1151,70,11,0
2018-05-28,18:00,19,65,1303,55,8,0
2018-05-29,00:00,13,89,117,30,7,0
2018-05-29,06:00,14,92,30,35,6,0
2018-05-29,12:00,22,64,1187,60,7,0
2018-05-29,18:00,21,69,1201,105,5,0.6
2018-05-30,00:00,16,95,76,65,2,5.3
