Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Friday 04/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-04,12:00,7,73,98,110,5,0
2019-01-04,18:00,7,73,132,215,6,0
2019-01-05,00:00,8,69,0,200,7,0
2019-01-05,06:00,8,73,0,215,9,0
2019-01-05,12:00,8,77,68,230,12,0
2019-01-05,18:00,9,81,98,235,8,0
2019-01-06,00:00,8,93,0,255,7,0
2019-01-06,06:00,7,95,0,285,6,0
2019-01-06,12:00,10,91,113,225,7,0
2019-01-06,18:00,9,97,117,245,8,0
2019-01-07,00:00,9,93,0,230,10,0
2019-01-07,06:00,9,79,0,235,15,0
2019-01-07,12:00,10,86,88,235,16,0.2
2019-01-07,18:00,10,83,108,290,11,0
2019-01-08,00:00,8,77,0,295,11,0
2019-01-08,06:00,7,70,0,320,10,0
2019-01-08,12:00,7,74,140,305,6,0
2019-01-08,18:00,6,78,232,305,7,0
2019-01-09,00:00,5,76,0,330,9,0
2019-01-09,06:00,3,84,0,330,9,0
2019-01-09,12:00,5,75,158,345,8,0
2019-01-09,18:00,3,81,253,325,6,0
2019-01-10,00:00,2,83,0,340,6,0
2019-01-10,06:00,1,81,0,345,6,0
2019-01-10,12:00,5,72,135,350,5,0
2019-01-10,18:00,5,78,212,320,5,0
2019-01-11,00:00,5,90,0,345,6,0
2019-01-11,06:00,6,93,0,325,8,0
2019-01-11,12:00,8,89,71,295,7,0.1
2019-01-11,18:00,7,93,109,270,5,0
2019-01-12,00:00,8,94,0,235,8,0
2019-01-12,06:00,8,92,0,260,8,2.6
2019-01-12,12:00,7,87,157,280,10,0.4
2019-01-12,18:00,7,85,185,255,9,0.1
2019-01-13,00:00,5,89,0,290,7,1
2019-01-13,06:00,4,88,0,315,13,0.2
2019-01-13,12:00,5,80,168,320,15,0
2019-01-13,18:00,5,75,237,315,13,0
2019-01-14,00:00,4,88,0,315,10,0
