Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Wednesday 22/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-22,12:00,16,70,437,315,7,1.7
2018-08-22,18:00,16,61,879,290,8,0
2018-08-23,00:00,12,83,47,240,4,0
2018-08-23,06:00,13,85,1,230,8,0.1
2018-08-23,12:00,15,64,350,280,11,3.3
2018-08-23,18:00,13,64,730,280,11,0.1
2018-08-24,00:00,10,84,37,270,9,0.2
2018-08-24,06:00,10,83,1,250,7,0.3
2018-08-24,12:00,14,69,485,270,10,0.3
2018-08-24,18:00,13,63,844,295,9,1.6
2018-08-25,00:00,9,84,38,275,5,0
2018-08-25,06:00,8,91,2,280,4,0
2018-08-25,12:00,15,55,739,305,5,0
2018-08-25,18:00,15,60,612,255,4,0
2018-08-26,00:00,11,85,25,190,2,0
2018-08-26,06:00,11,77,0,160,6,0
2018-08-26,12:00,14,77,149,155,8,0.4
2018-08-26,18:00,15,92,185,165,9,3.9
2018-08-27,00:00,14,95,9,265,5,0.1
2018-08-27,06:00,11,91,1,310,3,0.1
2018-08-27,12:00,16,65,720,260,2,0
2018-08-27,18:00,17,65,967,265,2,0
2018-08-28,00:00,11,90,35,195,5,0
2018-08-28,06:00,9,93,1,185,6,0
2018-08-28,12:00,17,69,617,240,7,0.1
2018-08-28,18:00,14,63,405,280,7,0.3
2018-08-29,00:00,10,90,37,240,5,0
2018-08-29,06:00,10,95,1,235,5,0
2018-08-29,12:00,14,59,604,270,8,0.2
2018-08-29,18:00,14,63,619,280,6,0.4
2018-08-30,00:00,10,88,18,240,4,0
2018-08-30,06:00,8,91,1,185,3,0
2018-08-30,12:00,15,61,636,200,4,0
2018-08-30,18:00,16,58,644,155,5,0
2018-08-31,00:00,12,86,18,160,9,1.5
2018-08-31,06:00,15,87,0,170,13,0.4
2018-08-31,12:00,18,93,411,180,12,5.4
2018-08-31,18:00,14,83,222,260,11,7.7
2018-09-01,00:00,11,88,25,250,7,0
