Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 25/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-25,12:00,21,46,1103,210,6,0
2018-07-25,18:00,22,49,1218,210,6,0
2018-07-26,00:00,15,81,94,185,8,0
2018-07-26,06:00,15,85,25,155,7,0
2018-07-26,12:00,23,50,1012,185,13,0
2018-07-26,18:00,22,55,1226,185,11,0
2018-07-27,00:00,17,86,74,175,8,0.2
2018-07-27,06:00,16,90,7,220,4,0.3
2018-07-27,12:00,18,73,344,215,4,0.2
2018-07-27,18:00,19,57,539,185,7,0
2018-07-28,00:00,14,85,35,250,4,0.5
2018-07-28,06:00,12,89,10,255,7,4.1
2018-07-28,12:00,17,55,893,230,11,0.2
2018-07-28,18:00,16,55,998,220,10,1.5
2018-07-29,00:00,13,84,63,160,9,0.8
2018-07-29,06:00,16,90,4,185,13,1.7
2018-07-29,12:00,21,68,638,200,16,1.3
2018-07-29,18:00,20,61,709,215,13,0.6
2018-07-30,00:00,15,78,51,210,9,0.1
2018-07-30,06:00,12,86,23,235,6,0.2
2018-07-30,12:00,17,57,868,230,6,0.2
2018-07-30,18:00,17,58,914,245,7,1.4
2018-07-31,00:00,11,83,84,225,5,0
2018-07-31,06:00,11,80,21,185,6,0
2018-07-31,12:00,17,60,697,200,10,0
2018-07-31,18:00,17,71,433,195,10,0.5
2018-08-01,00:00,15,87,48,195,9,0
2018-08-01,06:00,15,92,6,205,6,0.4
2018-08-01,12:00,19,69,413,240,5,0.3
2018-08-01,18:00,21,54,776,265,5,0.1
2018-08-02,00:00,17,76,24,185,2,0
2018-08-02,06:00,16,80,8,190,6,0.1
2018-08-02,12:00,20,77,411,200,6,1.3
2018-08-02,18:00,22,71,572,290,5,0.4
2018-08-03,00:00,17,95,53,260,3,0.1
2018-08-03,06:00,17,94,6,10,5,0.1
2018-08-03,12:00,21,64,630,10,5,0.1
2018-08-03,18:00,21,66,854,50,5,0.2
2018-08-04,00:00,15,91,66,70,4,0
