Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Wednesday 18/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-18,12:00,17,64,712,240,1,0
2019-09-18,18:00,17,68,901,270,1,0
2019-09-19,00:00,10,92,5,140,4,0
2019-09-19,06:00,8,97,0,135,5,0
2019-09-19,12:00,18,64,708,155,4,0
2019-09-19,18:00,17,76,891,140,4,0
2019-09-20,00:00,11,92,4,140,7,0
2019-09-20,06:00,12,94,0,140,10,0
2019-09-20,12:00,18,64,676,145,14,0
2019-09-20,18:00,15,73,886,140,12,0
2019-09-21,00:00,13,77,4,135,12,0
2019-09-21,06:00,15,71,0,130,13,0
2019-09-21,12:00,19,65,639,135,15,0
2019-09-21,18:00,17,89,446,145,11,0.7
2019-09-22,00:00,15,93,1,135,9,1.2
2019-09-22,06:00,12,95,0,225,5,3.1
2019-09-22,12:00,15,65,567,230,6,0
2019-09-22,18:00,14,72,619,225,4,0
2019-09-23,00:00,11,87,2,170,9,0
2019-09-23,06:00,14,88,0,160,15,0.9
2019-09-23,12:00,18,87,165,175,13,1.7
2019-09-23,18:00,17,78,530,195,10,0.9
2019-09-24,00:00,13,88,1,215,11,1.8
2019-09-24,06:00,10,83,0,215,12,0.2
2019-09-24,12:00,12,85,211,245,17,2.4
2019-09-24,18:00,13,69,457,220,10,0.5
2019-09-25,00:00,11,90,1,275,7,7.5
2019-09-25,06:00,12,84,0,265,12,0.1
2019-09-25,12:00,14,70,272,255,13,0.4
2019-09-25,18:00,13,76,362,215,9,0
2019-09-26,00:00,15,92,0,230,11,0.3
2019-09-26,06:00,14,88,0,210,10,0.1
2019-09-26,12:00,18,66,399,210,16,0
2019-09-26,18:00,13,86,226,230,10,3.5
2019-09-27,00:00,12,88,1,215,10,0.2
2019-09-27,06:00,12,86,0,220,10,0.2
2019-09-27,12:00,14,79,399,230,11,0.5
2019-09-27,18:00,12,87,422,240,11,1.8
2019-09-28,00:00,11,91,1,225,10,0.4
