Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Friday 29/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-29,12:00,6,65,93,260,15,0.7
2017-12-29,18:00,5,67,153,230,8,0
2017-12-30,00:00,5,94,0,145,12,5.5
2017-12-30,06:00,9,83,0,250,16,0.1
2017-12-30,12:00,9,63,76,250,15,0.2
2017-12-30,18:00,7,79,138,165,8,0
2017-12-31,00:00,9,67,0,230,15,0.4
2017-12-31,06:00,7,69,0,235,15,0.2
2017-12-31,12:00,7,82,80,225,9,1.2
2017-12-31,18:00,5,90,97,260,12,2.2
2018-01-01,00:00,4,89,0,230,10,0.5
2018-01-01,06:00,3,90,0,190,6,0
2018-01-01,12:00,5,90,69,250,7,0.5
2018-01-01,18:00,6,82,137,250,11,0.6
2018-01-02,00:00,7,75,0,270,14,0
2018-01-02,06:00,6,84,0,185,7,0
2018-01-02,12:00,9,92,19,215,13,2.4
2018-01-02,18:00,7,87,115,250,17,2.2
2018-01-03,00:00,6,85,0,260,16,3.1
2018-01-03,06:00,5,77,0,265,17,1.9
2018-01-03,12:00,7,65,82,270,19,1.1
2018-01-03,18:00,7,61,152,275,17,0
2018-01-04,00:00,6,64,0,275,9,0
2018-01-04,06:00,3,93,0,150,5,1.8
2018-01-04,12:00,3,97,9,135,9,7
2018-01-04,18:00,8,88,77,255,14,0.4
2018-01-05,00:00,6,71,0,230,17,0.2
2018-01-05,06:00,6,85,0,255,21,4.7
2018-01-05,12:00,5,86,30,310,13,2.9
2018-01-05,18:00,3,81,159,325,13,0.5
2018-01-06,00:00,2,69,0,320,11,0
2018-01-06,06:00,1,74,0,330,11,0
2018-01-06,12:00,4,82,133,305,7,0
2018-01-06,18:00,2,89,233,280,6,0
2018-01-07,00:00,1,90,0,215,4,0
2018-01-07,06:00,0,89,0,155,6,0
2018-01-07,12:00,3,94,31,135,11,2.4
2018-01-07,18:00,4,96,34,230,6,4.7
2018-01-08,00:00,2,95,0,210,4,0.4
