Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 23/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-23,12:00,17,78,804,230,13,0
2017-08-23,18:00,16,84,977,235,14,0
2017-08-24,00:00,14,86,32,250,9,0
2017-08-24,06:00,13,93,3,250,8,0
2017-08-24,12:00,16,73,907,230,13,0
2017-08-24,18:00,15,83,1030,225,13,0.1
2017-08-25,00:00,14,92,28,220,9,0
2017-08-25,06:00,15,92,2,205,10,0.1
2017-08-25,12:00,15,80,460,230,9,0.5
2017-08-25,18:00,15,84,664,225,9,0
2017-08-26,00:00,14,95,26,235,7,0
2017-08-26,06:00,11,96,2,280,3,0
2017-08-26,12:00,17,80,905,205,9,0
2017-08-26,18:00,15,85,1156,230,9,0
2017-08-27,00:00,15,97,24,225,6,0
2017-08-27,06:00,13,92,2,285,4,0.2
2017-08-27,12:00,16,77,546,245,11,0
2017-08-27,18:00,17,85,723,250,11,0
2017-08-28,00:00,14,86,20,255,8,0
2017-08-28,06:00,14,88,1,240,10,0
2017-08-28,12:00,17,89,432,230,19,0
2017-08-28,18:00,18,84,757,240,11,0.2
2017-08-29,00:00,15,79,21,255,10,0
2017-08-29,06:00,14,82,2,255,8,0
2017-08-29,12:00,16,81,811,230,17,0
2017-08-29,18:00,17,87,495,260,11,0.2
2017-08-30,00:00,12,81,4,275,8,0
2017-08-30,06:00,10,86,2,255,7,0
2017-08-30,12:00,15,62,820,240,14,0.5
2017-08-30,18:00,15,62,834,265,8,0.3
2017-08-31,00:00,11,84,23,265,6,0
2017-08-31,06:00,10,89,1,280,6,0
2017-08-31,12:00,16,59,789,5,5,0.3
2017-08-31,18:00,16,67,897,335,2,0.1
2017-09-01,00:00,12,89,16,355,5,0
2017-09-01,06:00,9,89,1,335,8,0
2017-09-01,12:00,16,54,893,355,5,0
2017-09-01,18:00,15,64,707,50,1,0.1
2017-09-02,00:00,12,79,12,335,7,0
