Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 27/06/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-06-27,12:00,26,41,1278,95,7,0
2018-06-27,18:00,24,38,1526,95,6,0
2018-06-28,00:00,16,68,147,55,4,0
2018-06-28,06:00,17,76,48,40,4,0
2018-06-28,12:00,26,32,1286,80,8,0
2018-06-28,18:00,25,49,1505,50,7,0
2018-06-29,00:00,16,85,136,35,4,0
2018-06-29,06:00,16,80,48,35,3,0
2018-06-29,12:00,26,43,1275,95,5,0
2018-06-29,18:00,25,32,1510,105,5,0
2018-06-30,00:00,15,57,144,95,5,0
2018-06-30,06:00,17,74,46,115,4,0
2018-06-30,12:00,25,49,1259,95,4,0
2018-06-30,18:00,23,45,1434,110,6,0
2018-07-01,00:00,16,74,136,115,2,0
2018-07-01,06:00,15,85,42,0,10,0
2018-07-01,12:00,23,49,1222,30,8,0
2018-07-01,18:00,22,52,1439,45,10,0
2018-07-02,00:00,14,77,143,355,9,0
2018-07-02,06:00,14,82,44,355,6,0
2018-07-02,12:00,24,40,1249,90,9,0
2018-07-02,18:00,22,43,1494,75,8,0
2018-07-03,00:00,16,68,134,15,3,0
2018-07-03,06:00,16,71,21,100,6,0
2018-07-03,12:00,23,44,1065,90,5,0
2018-07-03,18:00,22,44,1394,110,7,0
2018-07-04,00:00,14,71,134,175,3,0
2018-07-04,06:00,13,77,44,255,1,0
2018-07-04,12:00,24,31,1266,285,1,0
2018-07-04,18:00,24,48,1493,210,7,0
2018-07-05,00:00,18,76,134,260,4,0
2018-07-05,06:00,15,85,38,280,4,0
2018-07-05,12:00,22,45,1186,255,8,0
2018-07-05,18:00,19,72,746,285,9,0.1
2018-07-06,00:00,13,72,66,335,9,0.2
2018-07-06,06:00,12,67,36,310,6,0
2018-07-06,12:00,17,47,846,330,7,0
2018-07-06,18:00,18,43,1153,350,6,0
2018-07-07,00:00,13,63,90,335,5,0
