Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Sunday 24/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-24,12:00,10,54,590,285,15,0
2019-03-24,18:00,9,69,360,295,11,0.1
2019-03-25,00:00,7,74,3,295,7,0
2019-03-25,06:00,6,82,0,305,7,0
2019-03-25,12:00,10,64,476,330,6,0
2019-03-25,18:00,9,74,415,345,1,0
2019-03-26,00:00,5,87,4,260,3,0
2019-03-26,06:00,2,97,0,230,4,0
2019-03-26,12:00,11,57,690,265,6,0
2019-03-26,18:00,11,70,880,290,2,0
2019-03-27,00:00,5,90,8,260,5,0
2019-03-27,06:00,2,96,0,225,4,0
2019-03-27,12:00,11,63,713,255,6,0
2019-03-27,18:00,11,70,968,255,4,0
2019-03-28,00:00,4,89,10,260,3,0
2019-03-28,06:00,1,96,0,220,3,0
2019-03-28,12:00,12,63,752,205,8,0
2019-03-28,18:00,12,67,995,200,7,0
2019-03-29,00:00,5,94,11,210,8,0
2019-03-29,06:00,6,92,0,205,7,0
2019-03-29,12:00,10,76,264,235,8,0.1
2019-03-29,18:00,9,83,395,340,9,0.3
2019-03-30,00:00,5,88,5,310,5,0.4
2019-03-30,06:00,2,91,0,285,4,0
2019-03-30,12:00,8,48,608,295,8,0
2019-03-30,18:00,8,59,432,295,4,0
2019-03-31,00:00,3,91,7,300,5,0
2019-03-31,06:00,-1,99,0,255,3,0
2019-03-31,12:00,9,58,740,140,2,0
2019-03-31,18:00,7,73,616,105,7,0
2019-04-01,00:00,2,87,7,135,5,0
2019-04-01,06:00,4,86,0,145,6,0
2019-04-01,12:00,10,59,449,185,13,0
2019-04-01,18:00,8,88,342,185,13,1.3
2019-04-02,00:00,3,94,2,275,7,4.2
2019-04-02,06:00,1,92,0,200,8,0
2019-04-02,12:00,8,75,356,200,19,0.5
2019-04-02,18:00,6,89,329,245,17,4.5
2019-04-03,00:00,3,78,5,250,13,0.8
