Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Monday 10/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-10,12:00,14,54,1103,15,5,0.1
2019-06-10,18:00,14,61,1226,355,8,1.4
2019-06-11,00:00,10,80,119,0,8,0
2019-06-11,06:00,8,87,46,335,7,0
2019-06-11,12:00,14,61,814,20,11,0.1
2019-06-11,18:00,12,77,778,20,10,0.6
2019-06-12,00:00,10,71,41,10,8,0.1
2019-06-12,06:00,9,84,35,5,7,0
2019-06-12,12:00,15,55,661,15,11,0.1
2019-06-12,18:00,13,69,467,25,9,0.2
2019-06-13,00:00,11,85,41,330,8,0.1
2019-06-13,06:00,10,89,11,340,9,1.1
2019-06-13,12:00,11,82,245,345,7,1.5
2019-06-13,18:00,11,87,305,325,8,1.4
2019-06-14,00:00,9,89,22,290,6,0.5
2019-06-14,06:00,8,88,19,220,4,0
2019-06-14,12:00,11,78,349,200,7,1.1
2019-06-14,18:00,10,91,286,135,9,7.1
2019-06-15,00:00,9,95,24,285,6,1
2019-06-15,06:00,8,91,44,285,5,0
2019-06-15,12:00,14,56,960,285,8,0.1
2019-06-15,18:00,13,63,849,285,8,0.4
2019-06-16,00:00,8,91,101,235,5,0
2019-06-16,06:00,9,83,19,170,6,0
2019-06-16,12:00,16,76,332,225,8,0.4
2019-06-16,18:00,18,70,607,200,5,0.3
2019-06-17,00:00,12,92,74,160,8,0
2019-06-17,06:00,13,84,32,170,12,0
2019-06-17,12:00,15,86,413,170,14,2.1
2019-06-17,18:00,17,65,884,210,9,0.6
2019-06-18,00:00,13,89,113,185,7,0.1
2019-06-18,06:00,12,89,41,195,6,0
2019-06-18,12:00,18,56,852,240,8,0.1
2019-06-18,18:00,19,58,915,260,5,0.2
2019-06-19,00:00,12,88,124,70,4,0
2019-06-19,06:00,13,90,21,135,6,0
2019-06-19,12:00,19,72,476,160,9,0.1
2019-06-19,18:00,21,59,1311,160,8,0
2019-06-20,00:00,16,78,113,130,8,0
