Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 20/09/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-09-20,12:00,15,100,108,180,11,2
2017-09-20,18:00,13,97,83,355,5,3
2017-09-21,00:00,12,96,0,325,6,3.1
2017-09-21,06:00,9,93,0,300,6,1.3
2017-09-21,12:00,14,59,673,275,6,0
2017-09-21,18:00,12,63,675,210,4,0
2017-09-22,00:00,8,92,2,195,6,0
2017-09-22,06:00,11,88,0,160,10,3.4
2017-09-22,12:00,15,89,183,190,10,4.5
2017-09-22,18:00,15,86,538,190,7,0.1
2017-09-23,00:00,12,97,1,185,7,0
2017-09-23,06:00,15,94,0,175,11,0
2017-09-23,12:00,15,81,287,170,14,0
2017-09-23,18:00,14,83,245,170,12,0
2017-09-24,00:00,14,91,1,160,9,0.1
2017-09-24,06:00,14,98,0,160,4,0.6
2017-09-24,12:00,14,96,43,330,5,2.8
2017-09-24,18:00,13,95,83,340,4,1.8
2017-09-25,00:00,12,92,0,310,5,0.5
2017-09-25,06:00,7,99,0,290,3,0
2017-09-25,12:00,16,71,595,335,4,0
2017-09-25,18:00,13,78,779,85,4,0
2017-09-26,00:00,7,100,0,155,4,0
2017-09-26,06:00,8,99,0,95,1,0
2017-09-26,12:00,15,73,404,160,7,0
2017-09-26,18:00,15,88,392,140,6,0.1
2017-09-27,00:00,12,95,0,130,6,0
2017-09-27,06:00,12,95,0,140,7,0
2017-09-27,12:00,17,73,419,160,14,0
2017-09-27,18:00,14,86,464,165,12,0.1
2017-09-28,00:00,14,96,0,190,8,3.5
2017-09-28,06:00,10,93,0,225,7,0
2017-09-28,12:00,15,65,547,260,2,0
2017-09-28,18:00,13,76,674,150,6,0
2017-09-29,00:00,10,95,0,125,6,0
2017-09-29,06:00,13,94,0,160,12,0
2017-09-29,12:00,17,94,151,160,14,0.4
2017-09-29,18:00,13,90,84,210,6,8.1
2017-09-30,00:00,10,87,0,200,4,7
