Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Thursday 11/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-11,12:00,20,59,857,265,10,0.1
2019-07-11,18:00,19,67,838,275,8,0.1
2019-07-12,00:00,14,89,91,300,8,0
2019-07-12,06:00,14,89,14,280,8,0.2
2019-07-12,12:00,19,66,666,310,11,1
2019-07-12,18:00,18,68,785,310,10,0.2
2019-07-13,00:00,12,89,76,315,7,0
2019-07-13,06:00,12,92,39,320,8,0
2019-07-13,12:00,17,66,820,340,6,0
2019-07-13,18:00,19,66,694,350,4,0
2019-07-14,00:00,13,85,55,25,5,0
2019-07-14,06:00,12,93,39,5,3,0
2019-07-14,12:00,20,59,1222,35,2,0
2019-07-14,18:00,20,61,1462,80,6,0
2019-07-15,00:00,12,94,133,85,5,0
2019-07-15,06:00,13,93,37,115,3,0
2019-07-15,12:00,22,59,1108,175,4,0
2019-07-15,18:00,21,69,871,110,5,1
2019-07-16,00:00,15,95,101,95,3,0.2
2019-07-16,06:00,15,95,17,130,3,0.4
2019-07-16,12:00,18,84,527,75,5,2.1
2019-07-16,18:00,17,80,502,55,5,6.3
2019-07-17,00:00,13,90,84,340,3,0
2019-07-17,06:00,14,93,17,325,4,0
2019-07-17,12:00,18,67,558,80,1,0.2
2019-07-17,18:00,19,64,864,135,0,0.4
2019-07-18,00:00,14,94,75,270,2,0
2019-07-18,06:00,14,97,18,190,4,0
2019-07-18,12:00,20,63,802,175,5,0.7
2019-07-18,18:00,20,55,910,200,7,0.1
2019-07-19,00:00,14,91,62,160,6,1.7
2019-07-19,06:00,14,94,8,115,5,3.7
2019-07-19,12:00,19,69,430,145,7,1
2019-07-19,18:00,20,59,1025,175,5,0
2019-07-20,00:00,13,96,119,105,3,0
2019-07-20,06:00,14,98,27,75,3,0
2019-07-20,12:00,22,65,1037,125,2,0
2019-07-20,18:00,20,69,940,90,7,0.4
2019-07-21,00:00,13,95,92,125,3,0
