Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 03/06/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-06-03,12:00,18,70,543,135,4,0.6
2018-06-03,18:00,19,66,1101,155,2,0
2018-06-04,00:00,12,92,121,350,2,0
2018-06-04,06:00,13,91,38,330,4,0
2018-06-04,12:00,21,54,1178,15,6,0
2018-06-04,18:00,20,69,825,165,2,0.6
2018-06-05,00:00,13,90,84,305,2,0
2018-06-05,06:00,14,89,35,45,4,0
2018-06-05,12:00,18,72,772,120,6,0.4
2018-06-05,18:00,17,73,882,155,5,0
2018-06-06,00:00,11,84,116,145,3,0
2018-06-06,06:00,12,80,27,120,1,0
2018-06-06,12:00,20,55,1118,130,5,0
2018-06-06,18:00,17,70,1279,170,6,0
2018-06-07,00:00,11,98,90,155,3,0
2018-06-07,06:00,13,94,15,120,7,0
2018-06-07,12:00,15,86,397,145,9,4.3
2018-06-07,18:00,14,88,287,115,7,0.5
2018-06-08,00:00,13,97,13,95,7,0.8
2018-06-08,06:00,13,97,4,80,8,4.3
2018-06-08,12:00,16,73,405,100,11,0.6
2018-06-08,18:00,16,80,616,105,8,0.3
2018-06-09,00:00,13,97,58,95,4,0
2018-06-09,06:00,13,92,28,345,3,0
2018-06-09,12:00,20,64,900,45,4,0.2
2018-06-09,18:00,19,78,982,90,2,1.1
2018-06-10,00:00,15,99,78,290,2,0.3
2018-06-10,06:00,15,91,38,10,5,0
2018-06-10,12:00,21,59,1055,30,8,0
2018-06-10,18:00,22,51,1016,45,6,0
2018-06-11,00:00,14,63,124,10,5,0
2018-06-11,06:00,15,74,19,350,7,0
2018-06-11,12:00,22,51,1064,15,7,0
2018-06-11,18:00,22,51,1222,20,7,0
2018-06-12,00:00,15,60,114,10,6,0
2018-06-12,06:00,14,78,41,355,7,0
2018-06-12,12:00,22,58,1279,25,8,0
2018-06-12,18:00,23,53,1285,45,4,0
2018-06-13,00:00,12,92,106,235,3,0
