Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Friday 22/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-22,12:00,11,86,247,255,12,1
2019-03-22,18:00,9,56,387,275,10,0.1
2019-03-23,00:00,5,69,3,285,7,0
2019-03-23,06:00,2,84,0,265,3,0
2019-03-23,12:00,8,51,511,320,2,0
2019-03-23,18:00,7,61,420,355,2,0
2019-03-24,00:00,3,78,2,215,4,0
2019-03-24,06:00,1,89,0,250,6,0
2019-03-24,12:00,9,55,571,285,12,0
2019-03-24,18:00,9,67,393,290,9,0
2019-03-25,00:00,5,85,6,280,7,0
2019-03-25,06:00,4,89,0,295,6,0
2019-03-25,12:00,9,65,468,335,6,0
2019-03-25,18:00,9,73,257,295,3,0
2019-03-26,00:00,5,86,4,210,2,0
2019-03-26,06:00,4,95,0,215,5,0
2019-03-26,12:00,11,60,601,270,8,0
2019-03-26,18:00,10,65,650,305,4,0
2019-03-27,00:00,5,87,6,260,5,0
2019-03-27,06:00,3,95,0,225,4,0
2019-03-27,12:00,10,64,519,270,7,0
2019-03-27,18:00,11,69,613,280,4,0
2019-03-28,00:00,6,93,5,260,6,0
2019-03-28,06:00,5,97,0,235,5,0
2019-03-28,12:00,13,65,707,250,4,0
2019-03-28,18:00,13,79,966,190,2,0
2019-03-29,00:00,8,94,10,200,7,0
2019-03-29,06:00,4,84,0,210,7,0
2019-03-29,12:00,12,68,741,200,9,0
2019-03-29,18:00,12,68,742,200,7,0
2019-03-30,00:00,7,87,7,205,6,0
2019-03-30,06:00,7,92,0,250,4,0.1
2019-03-30,12:00,9,74,250,15,6,0.2
2019-03-30,18:00,6,85,227,20,5,1.5
2019-03-31,00:00,5,86,2,25,4,0
2019-03-31,06:00,4,80,0,30,4,0
2019-03-31,12:00,8,75,290,110,6,0.1
2019-03-31,18:00,8,82,238,80,3,0.2
2019-04-01,00:00,6,98,3,95,2,0.3
