Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Thursday 11/05/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-05-11,12:00,12,75,688,60,7,0
2017-05-11,18:00,12,77,954,45,7,0
2017-05-12,00:00,11,94,34,35,8,2.5
2017-05-12,06:00,11,98,5,95,5,1.8
2017-05-12,12:00,12,89,381,195,10,0.7
2017-05-12,18:00,12,84,613,250,8,0.7
2017-05-13,00:00,10,85,14,240,7,0.6
2017-05-13,06:00,11,90,20,220,7,0
2017-05-13,12:00,13,76,1038,180,13,0.1
2017-05-13,18:00,12,88,905,165,16,1.9
2017-05-14,00:00,10,85,32,235,11,2.1
2017-05-14,06:00,10,86,29,255,8,0
2017-05-14,12:00,13,67,1152,215,13,0.2
2017-05-14,18:00,12,79,1198,195,13,0.4
2017-05-15,00:00,11,84,33,165,17,1.7
2017-05-15,06:00,13,96,3,205,19,10.9
2017-05-15,12:00,14,93,184,205,20,3.9
2017-05-15,18:00,13,94,244,210,18,3
2017-05-16,00:00,13,97,7,195,17,3.5
2017-05-16,06:00,13,96,8,210,18,3.7
2017-05-16,12:00,13,89,314,220,11,0.2
2017-05-16,18:00,12,94,485,205,7,1.9
2017-05-17,00:00,12,99,15,200,10,6
2017-05-17,06:00,10,86,20,315,8,0.9
2017-05-17,12:00,14,59,1081,245,9,0
2017-05-17,18:00,13,80,874,240,8,0.5
2017-05-18,00:00,9,77,64,285,7,0
2017-05-18,06:00,8,86,31,260,6,0
2017-05-18,12:00,12,73,1060,225,10,0
2017-05-18,18:00,11,83,901,270,7,2.4
2017-05-19,00:00,8,84,48,300,9,1.5
2017-05-19,06:00,8,87,34,295,10,0
2017-05-19,12:00,13,58,982,310,13,0.2
2017-05-19,18:00,13,56,1007,310,12,2.2
2017-05-20,00:00,10,76,74,310,11,0
2017-05-20,06:00,9,83,32,330,10,0
2017-05-20,12:00,13,66,929,35,7,0.6
2017-05-20,18:00,12,78,1049,70,3,1.7
2017-05-21,00:00,9,90,71,295,1,0
