Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Tuesday 18/09/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-09-18,12:00,18,72,479,220,15,0.3
2018-09-18,18:00,16,76,635,210,11,0.9
2018-09-19,00:00,13,76,3,210,11,0
2018-09-19,06:00,15,82,0,195,19,0.2
2018-09-19,12:00,14,54,493,250,18,0.3
2018-09-19,18:00,12,54,711,235,11,0
2018-09-20,00:00,10,69,3,215,8,0
2018-09-20,06:00,8,83,0,215,4,0
2018-09-20,12:00,11,84,247,155,2,1.8
2018-09-20,18:00,9,93,104,350,7,5.3
2018-09-21,00:00,7,88,0,265,9,3.2
2018-09-21,06:00,8,84,0,270,11,0.3
2018-09-21,12:00,13,57,609,275,12,0
2018-09-21,18:00,11,64,635,250,8,0
2018-09-22,00:00,9,79,1,225,5,0
2018-09-22,06:00,8,88,0,215,3,0.1
2018-09-22,12:00,13,64,403,80,4,0.1
2018-09-22,18:00,11,75,500,110,5,0.2
2018-09-23,00:00,7,89,1,10,3,0
2018-09-23,06:00,9,84,0,10,3,0
2018-09-23,12:00,12,74,185,60,6,0.7
2018-09-23,18:00,9,74,413,35,3,0.2
2018-09-24,00:00,4,91,1,355,3,0
2018-09-24,06:00,2,96,0,5,3,0
2018-09-24,12:00,13,58,636,135,6,0
2018-09-24,18:00,10,69,695,145,4,0
2018-09-25,00:00,10,87,1,135,5,0.9
2018-09-25,06:00,11,93,0,160,7,2.8
2018-09-25,12:00,13,90,135,175,9,1.9
2018-09-25,18:00,13,93,165,175,5,1.9
2018-09-26,00:00,12,94,0,180,5,0.1
2018-09-26,06:00,10,94,0,160,4,0
2018-09-26,12:00,17,65,626,150,8,0
2018-09-26,18:00,13,79,774,140,5,0
2018-09-27,00:00,11,89,0,135,6,0
2018-09-27,06:00,9,91,0,130,6,0
2018-09-27,12:00,16,66,664,135,7,0
2018-09-27,18:00,12,80,790,110,4,0
2018-09-28,00:00,8,91,0,105,4,0
