Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Wednesday 10/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-10,12:00,12,63,748,85,3,0
2019-04-10,18:00,9,78,577,140,6,0
2019-04-11,00:00,5,92,13,125,5,0
2019-04-11,06:00,3,93,0,110,4,0
2019-04-11,12:00,11,61,750,150,7,0
2019-04-11,18:00,9,77,632,140,7,0.1
2019-04-12,00:00,7,97,10,145,5,0
2019-04-12,06:00,7,91,0,160,6,0
2019-04-12,12:00,10,61,636,155,12,0
2019-04-12,18:00,8,65,717,145,12,0
2019-04-13,00:00,7,76,18,135,12,0
2019-04-13,06:00,7,79,0,140,14,0
2019-04-13,12:00,8,70,197,140,19,0.1
2019-04-13,18:00,8,72,308,135,17,0.1
2019-04-14,00:00,6,85,8,135,17,2.8
2019-04-14,06:00,5,91,0,130,17,10.3
2019-04-14,12:00,5,88,167,130,16,6.8
2019-04-14,18:00,5,87,272,125,15,3.3
2019-04-15,00:00,7,78,5,125,17,1.9
2019-04-15,06:00,7,89,0,120,18,3.9
2019-04-15,12:00,7,88,198,120,18,3.5
2019-04-15,18:00,9,90,260,150,18,4.2
2019-04-16,00:00,8,94,11,165,7,1
2019-04-16,06:00,5,98,1,160,4,0
2019-04-16,12:00,12,61,840,185,7,0.2
2019-04-16,18:00,11,67,1069,185,6,0.1
2019-04-17,00:00,5,99,38,145,5,0
2019-04-17,06:00,6,100,1,115,5,0
2019-04-17,12:00,12,61,741,125,11,0
2019-04-17,18:00,10,74,1061,115,9,0
2019-04-18,00:00,7,83,36,80,8,0
2019-04-18,06:00,6,90,2,55,7,0
2019-04-18,12:00,13,61,714,60,10,0
2019-04-18,18:00,11,72,676,25,10,0.1
2019-04-19,00:00,8,89,29,0,7,0
2019-04-19,06:00,6,93,2,330,7,0
2019-04-19,12:00,12,69,645,335,7,0
2019-04-19,18:00,12,71,550,330,5,0.3
2019-04-20,00:00,7,97,29,315,7,0
