Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Monday 17/12/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-12-17,12:00,9,86,77,180,14,0
2018-12-17,18:00,11,81,61,180,18,0.1
2018-12-18,00:00,12,82,0,180,20,0.3
2018-12-18,06:00,11,88,0,170,22,4.3
2018-12-18,12:00,8,88,32,200,10,4.3
2018-12-18,18:00,7,88,85,195,8,0
2018-12-19,00:00,4,95,0,195,7,0
2018-12-19,06:00,4,90,0,180,10,0
2018-12-19,12:00,7,83,80,200,10,0
2018-12-19,18:00,6,84,94,205,11,0.1
2018-12-20,00:00,7,84,0,235,12,0
2018-12-20,06:00,6,87,0,240,11,0.2
2018-12-20,12:00,7,84,70,245,10,0
2018-12-20,18:00,7,89,132,265,8,0
2018-12-21,00:00,5,97,0,210,5,0
2018-12-21,06:00,4,89,0,150,5,0.7
2018-12-21,12:00,6,93,15,130,7,5.6
2018-12-21,18:00,7,94,50,190,5,0.5
2018-12-22,00:00,8,91,0,235,13,0.7
2018-12-22,06:00,7,93,0,240,9,0.3
2018-12-22,12:00,8,90,85,225,8,0
2018-12-22,18:00,6,96,131,205,5,0
2018-12-23,00:00,8,95,0,180,6,0.2
2018-12-23,06:00,8,96,0,205,6,1.7
2018-12-23,12:00,10,97,53,195,5,0.1
2018-12-23,18:00,10,96,33,150,6,2.3
2018-12-24,00:00,11,94,0,220,10,0.6
2018-12-24,06:00,11,95,0,235,8,0.2
2018-12-24,12:00,11,93,52,255,9,0.2
2018-12-24,18:00,10,95,101,265,6,0.1
2018-12-25,00:00,8,99,0,325,3,0
2018-12-25,06:00,6,99,0,40,3,0.1
2018-12-25,12:00,7,92,39,75,2,0.1
2018-12-25,18:00,6,91,59,60,4,0
2018-12-26,00:00,4,95,0,30,3,0
2018-12-26,06:00,3,98,0,85,3,0
2018-12-26,12:00,6,83,104,125,5,0
2018-12-26,18:00,5,85,119,120,6,0
2018-12-27,00:00,7,91,0,130,5,0
