Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Monday 22/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-22,12:00,13,69,1047,145,12,0
2019-04-22,18:00,12,87,1067,140,7,0.3
2019-04-23,00:00,10,91,37,115,4,0
2019-04-23,06:00,11,88,1,115,6,0.5
2019-04-23,12:00,14,74,498,55,6,0
2019-04-23,18:00,13,79,945,55,3,0
2019-04-24,00:00,11,90,17,90,4,0.4
2019-04-24,06:00,11,96,1,130,10,4.3
2019-04-24,12:00,9,88,175,210,12,6.9
2019-04-24,18:00,11,82,692,150,12,1.1
2019-04-25,00:00,10,85,42,115,16,0.1
2019-04-25,06:00,9,85,6,140,18,1.6
2019-04-25,12:00,11,72,938,150,18,0.4
2019-04-25,18:00,10,80,984,160,16,0.6
2019-04-26,00:00,9,88,31,150,18,1.9
2019-04-26,06:00,9,92,5,215,7,3.5
2019-04-26,12:00,13,76,881,270,13,0.7
2019-04-26,18:00,10,73,856,230,12,0.8
2019-04-27,00:00,6,88,28,25,3,3.5
2019-04-27,06:00,5,86,10,300,14,1.3
2019-04-27,12:00,10,49,1007,295,15,0
2019-04-27,18:00,10,49,979,285,11,0
2019-04-28,00:00,8,76,37,240,11,0
2019-04-28,06:00,9,88,1,160,19,5.3
2019-04-28,12:00,11,94,167,215,17,6
2019-04-28,18:00,11,96,204,220,16,7.7
2019-04-29,00:00,8,88,9,305,11,9.1
2019-04-29,06:00,6,77,10,265,13,0.9
2019-04-29,12:00,11,57,727,250,13,0.2
2019-04-29,18:00,10,71,919,245,13,0.4
2019-04-30,00:00,8,71,28,235,11,0.2
2019-04-30,06:00,7,88,9,230,8,2.3
2019-04-30,12:00,10,74,856,225,6,1.6
2019-04-30,18:00,8,73,1076,285,8,0.3
2019-05-01,00:00,5,87,43,280,4,0
2019-05-01,06:00,7,82,6,170,5,0.1
2019-05-01,12:00,8,87,387,115,10,2.8
2019-05-01,18:00,9,87,601,90,3,1
2019-05-02,00:00,8,87,23,15,15,1.8
