Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Saturday 27/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-27,12:00,10,43,892,295,19,0.6
2019-04-27,18:00,9,58,798,290,12,0.2
2019-04-28,00:00,7,79,41,240,4,0
2019-04-28,06:00,7,84,1,145,5,0.2
2019-04-28,12:00,14,71,305,220,6,0.5
2019-04-28,18:00,15,77,495,165,3,0.4
2019-04-29,00:00,10,91,18,180,5,0.2
2019-04-29,06:00,9,95,7,150,7,0
2019-04-29,12:00,15,64,637,155,11,0.1
2019-04-29,18:00,12,82,535,155,10,0.1
2019-04-30,00:00,10,88,23,145,9,0
2019-04-30,06:00,10,94,3,150,9,2.7
2019-04-30,12:00,12,83,307,285,6,1.1
2019-04-30,18:00,12,59,744,295,7,0.1
2019-05-01,00:00,6,90,57,275,4,0
2019-05-01,06:00,6,95,11,245,4,0
2019-05-01,12:00,12,70,725,275,8,0.5
2019-05-01,18:00,11,63,1057,285,10,0.3
2019-05-02,00:00,7,92,45,245,6,0
2019-05-02,06:00,8,90,4,240,7,0.1
2019-05-02,12:00,12,66,516,255,11,0.8
2019-05-02,18:00,12,75,696,260,9,0.4
2019-05-03,00:00,10,90,30,250,11,0.3
2019-05-03,06:00,10,93,5,275,6,0.5
2019-05-03,12:00,12,93,341,275,8,1.6
2019-05-03,18:00,13,73,571,275,5,0.6
2019-05-04,00:00,10,89,45,245,2,0
2019-05-04,06:00,7,92,13,165,6,0
2019-05-04,12:00,14,61,755,180,10,0
2019-05-04,18:00,15,64,1048,155,9,0
2019-05-05,00:00,12,89,57,195,8,0.1
2019-05-05,06:00,10,86,8,180,8,0
2019-05-05,12:00,14,84,344,170,11,1.2
2019-05-05,18:00,13,87,371,175,11,3.3
2019-05-06,00:00,12,93,37,170,8,0.4
2019-05-06,06:00,12,94,3,150,7,0.1
2019-05-06,12:00,13,91,186,150,13,7.6
2019-05-06,18:00,14,80,493,200,12,0.6
2019-05-07,00:00,10,85,55,170,11,0.1
